Index,Label
120710,No gesture
120738,Zooming In With Full Hand
120749,Sliding Two Fingers Right
120838,Shaking Hand
120858,Thumb Up
120864,Rolling Hand Backward
121084,Doing other things
121295,Swiping Down
121324,Zooming Out With Full Hand
121420,Stop Sign
121442,Doing other things
121479,Turning Hand Counterclockwise
121487,Turning Hand Counterclockwise
121616,Zooming In With Full Hand
121630,Swiping Right
121634,Zooming In With Two Fingers
121679,Doing other things
121728,Sliding Two Fingers Down
121741,Thumb Up
121817,Rolling Hand Backward
121858,Swiping Right
121881,Doing other things
121969,Zooming Out With Full Hand
122005,Swiping Up
122017,Pushing Hand Away
122039,Drumming Fingers
122092,Turning Hand Counterclockwise
122122,Sliding Two Fingers Right
122128,Turning Hand Clockwise
122207,Doing other things
122340,Pulling Two Fingers In
122345,No gesture
122348,Pushing Two Fingers Away
122355,Swiping Left
122385,Swiping Down
122397,Swiping Down
122429,Sliding Two Fingers Up
122457,Drumming Fingers
122549,Rolling Hand Backward
122632,Thumb Up
122655,Thumb Down
122888,Turning Hand Counterclockwise
122896,Swiping Right
122939,Pushing Two Fingers Away
123002,Swiping Down
123050,Thumb Down
123063,Shaking Hand
123069,No gesture
123133,Turning Hand Clockwise
123151,Thumb Down
123209,Thumb Down
123261,Doing other things
123288,Pushing Hand Away
123300,Shaking Hand
123304,Zooming In With Full Hand
123309,Swiping Down
123340,Rolling Hand Backward
123512,Sliding Two Fingers Left
123536,Drumming Fingers
123575,Zooming Out With Full Hand
123622,Pushing Two Fingers Away
123659,Stop Sign
123717,Zooming Out With Full Hand
123737,Thumb Up
123880,Turning Hand Clockwise
123891,Rolling Hand Forward
123974,Rolling Hand Forward
124019,Sliding Two Fingers Up
124094,Sliding Two Fingers Left
124256,Zooming Out With Full Hand
124283,Drumming Fingers
124299,Thumb Down
124364,Pulling Two Fingers In
124414,Turning Hand Counterclockwise
124440,Zooming Out With Two Fingers
124449,Turning Hand Clockwise
124458,Swiping Left
124460,Pulling Hand In
124483,Zooming In With Two Fingers
124531,Shaking Hand
124547,Sliding Two Fingers Left
124706,Doing other things
124719,Zooming Out With Two Fingers
124721,Zooming Out With Two Fingers
124781,Zooming In With Two Fingers
124796,Pulling Two Fingers In
124806,Sliding Two Fingers Left
124848,Zooming Out With Two Fingers
124972,Thumb Down
125044,Swiping Left
125090,Zooming In With Two Fingers
125107,No gesture
125246,Pushing Hand Away
125332,Sliding Two Fingers Left
125479,Drumming Fingers
125501,Sliding Two Fingers Right
125571,Swiping Up
125594,Rolling Hand Forward
125662,Rolling Hand Forward
125672,Zooming Out With Two Fingers
125759,Rolling Hand Backward
125803,Sliding Two Fingers Left
125830,Stop Sign
125980,Drumming Fingers
126037,Stop Sign
126090,Rolling Hand Forward
126106,Pushing Two Fingers Away
126132,Shaking Hand
126147,Doing other things
126185,Swiping Down
126247,Swiping Up
126315,Pushing Two Fingers Away
126328,Doing other things
126336,Drumming Fingers
126415,Pulling Two Fingers In
126489,Zooming In With Full Hand
126596,Sliding Two Fingers Up
126609,Swiping Down
126614,Zooming Out With Two Fingers
126723,Rolling Hand Backward
126773,Sliding Two Fingers Right
126780,Zooming In With Full Hand
126820,Zooming In With Full Hand
126829,Sliding Two Fingers Down
126889,Doing other things
126900,Swiping Up
126937,Sliding Two Fingers Up
126973,Swiping Up
127155,Rolling Hand Backward
127232,Thumb Down
127236,Swiping Left
127277,Sliding Two Fingers Right
127311,Sliding Two Fingers Up
127327,Doing other things
127423,Zooming Out With Two Fingers
127573,Swiping Right
127622,Rolling Hand Forward
127666,Sliding Two Fingers Down
127717,Swiping Left
127734,Thumb Down
127832,Shaking Hand
127988,Drumming Fingers
127998,Thumb Down
128015,Swiping Left
128261,Rolling Hand Forward
128287,Zooming In With Full Hand
128291,Rolling Hand Backward
128313,Rolling Hand Forward
128331,Rolling Hand Backward
128434,Zooming Out With Two Fingers
128458,Doing other things
128477,Rolling Hand Forward
128502,Thumb Up
128503,Sliding Two Fingers Left
128510,Rolling Hand Backward
128686,Doing other things
128729,Stop Sign
128769,Pulling Two Fingers In
128849,Pushing Two Fingers Away
128865,Sliding Two Fingers Down
128888,Stop Sign
128890,Zooming Out With Full Hand
129006,Rolling Hand Backward
129071,Zooming Out With Full Hand
129124,Shaking Hand
129137,Stop Sign
129177,Sliding Two Fingers Down
129178,Swiping Down
129247,Sliding Two Fingers Right
129346,Shaking Hand
129447,Doing other things
129491,No gesture
129593,Drumming Fingers
129689,Sliding Two Fingers Left
129732,Drumming Fingers
129751,Shaking Hand
129926,Stop Sign
129959,Shaking Hand
130024,Drumming Fingers
130088,Sliding Two Fingers Up
130267,No gesture
130389,Pulling Hand In
130392,Thumb Up
130548,Doing other things
130576,Stop Sign
130631,Drumming Fingers
130688,Drumming Fingers
130706,Doing other things
130940,Pulling Two Fingers In
131006,Rolling Hand Backward
131023,Pushing Two Fingers Away
131104,Zooming Out With Full Hand
131154,Zooming Out With Full Hand
131177,Zooming In With Full Hand
131278,No gesture
131371,Swiping Down
131391,Zooming Out With Full Hand
131394,Swiping Left
131445,Zooming In With Two Fingers
131464,Doing other things
131547,Stop Sign
131620,Swiping Up
131708,Swiping Down
131801,Pushing Two Fingers Away
131846,Swiping Down
131915,Rolling Hand Backward
131961,Swiping Up
132051,Pulling Hand In
132064,Zooming In With Two Fingers
132131,Swiping Right
132132,Doing other things
132139,Doing other things
132164,Sliding Two Fingers Down
132283,Zooming Out With Full Hand
132290,Sliding Two Fingers Up
132292,Shaking Hand
132297,Zooming In With Full Hand
132366,No gesture
132524,Pushing Hand Away
132525,Doing other things
132662,Pulling Hand In
132677,Swiping Down
132707,Zooming Out With Full Hand
132750,Sliding Two Fingers Right
132842,Sliding Two Fingers Up
132903,Drumming Fingers
133102,Thumb Up
133146,Doing other things
133319,Pushing Two Fingers Away
133351,Thumb Up
133434,Doing other things
133438,Swiping Left
133478,Pulling Two Fingers In
133536,Sliding Two Fingers Left
133657,Drumming Fingers
133662,Drumming Fingers
133664,Zooming Out With Full Hand
133734,Swiping Up
133761,No gesture
133771,Pulling Hand In
133852,Pushing Hand Away
133913,Swiping Up
133964,Sliding Two Fingers Left
133989,Sliding Two Fingers Left
134062,Zooming In With Full Hand
134133,Rolling Hand Backward
134182,Swiping Right
134365,Thumb Up
134386,Doing other things
134439,Drumming Fingers
134515,Sliding Two Fingers Down
134598,Sliding Two Fingers Up
134648,Thumb Down
134664,Zooming In With Two Fingers
134674,Doing other things
134696,Drumming Fingers
134750,Swiping Up
134962,Pulling Two Fingers In
135123,Drumming Fingers
135281,Pulling Two Fingers In
135293,Sliding Two Fingers Left
135340,Pulling Two Fingers In
135458,Swiping Up
135496,Pulling Two Fingers In
135514,Swiping Down
135543,Zooming Out With Two Fingers
135717,Thumb Up
135721,Pulling Hand In
135799,Swiping Left
135811,Pushing Two Fingers Away
135826,Pushing Hand Away
135887,Shaking Hand
135898,Zooming Out With Full Hand
135977,Rolling Hand Forward
135982,Shaking Hand
136017,No gesture
136024,Sliding Two Fingers Right
136038,Doing other things
136132,Turning Hand Counterclockwise
136140,Stop Sign
136169,Swiping Down
136306,Zooming Out With Two Fingers
136311,Pushing Two Fingers Away
136314,Swiping Up
136327,Sliding Two Fingers Left
136332,Sliding Two Fingers Right
136365,Swiping Up
136368,Pushing Hand Away
136410,Zooming Out With Two Fingers
136469,Zooming In With Two Fingers
136472,Pulling Two Fingers In
136582,No gesture
136643,Sliding Two Fingers Up
136653,Sliding Two Fingers Left
136720,Rolling Hand Forward
136822,Swiping Down
137138,Zooming Out With Full Hand
137165,Zooming In With Full Hand
137192,No gesture
137210,Doing other things
137263,Drumming Fingers
137300,Swiping Left
137326,Swiping Left
137331,Swiping Right
137342,Rolling Hand Forward
137398,Sliding Two Fingers Down
137416,Thumb Up
137427,Rolling Hand Forward
137481,Zooming Out With Full Hand
137501,Pulling Hand In
137540,Zooming Out With Full Hand
137679,Swiping Down
137867,Swiping Left
137919,Pulling Hand In
138006,Doing other things
138018,Swiping Down
138056,Drumming Fingers
138119,Swiping Left
138140,Rolling Hand Forward
138299,Swiping Down
138371,Pushing Hand Away
138470,Swiping Up
138496,Rolling Hand Backward
138595,Pulling Hand In
138629,Rolling Hand Backward
138705,Pulling Hand In
138787,Pulling Hand In
138968,Sliding Two Fingers Down
138991,Pushing Hand Away
139011,Swiping Right
139028,Pushing Hand Away
139035,Thumb Down
139099,Doing other things
139133,Pushing Hand Away
139135,Sliding Two Fingers Down
139165,Zooming Out With Full Hand
139206,Zooming Out With Two Fingers
139269,Doing other things
139290,Swiping Right
139311,Zooming Out With Two Fingers
139339,Drumming Fingers
139459,Pushing Hand Away
139522,Sliding Two Fingers Down
139676,Pulling Two Fingers In
139682,Stop Sign
139824,Pushing Two Fingers Away
139856,Sliding Two Fingers Down
139912,Zooming Out With Full Hand
139952,Pulling Hand In
140018,Zooming In With Full Hand
140025,Shaking Hand
140135,Thumb Up
140156,Drumming Fingers
140159,Swiping Right
140195,Rolling Hand Forward
140219,Pushing Hand Away
140300,Zooming In With Full Hand
140325,Pulling Two Fingers In
140564,Sliding Two Fingers Right
140634,Turning Hand Counterclockwise
140647,No gesture
140692,Pushing Two Fingers Away
140714,Swiping Down
140720,Doing other things
140819,Doing other things
140851,Pushing Hand Away
140867,Pushing Hand Away
140878,Thumb Up
140954,Zooming In With Two Fingers
140989,Swiping Right
141213,Sliding Two Fingers Right
141248,Rolling Hand Backward
141279,Pulling Two Fingers In
141291,Zooming In With Two Fingers
141337,Drumming Fingers
141445,Pulling Hand In
141455,Doing other things
141515,Sliding Two Fingers Right
141569,No gesture
141575,Rolling Hand Forward
141609,Sliding Two Fingers Right
141713,Thumb Down
141721,Thumb Up
141744,Swiping Down
141791,Sliding Two Fingers Up
141895,Stop Sign
142009,Swiping Left
142080,Pulling Hand In
142082,Sliding Two Fingers Right
142157,Pulling Hand In
142202,Stop Sign
142210,Zooming Out With Full Hand
142221,Zooming Out With Two Fingers
142413,Pushing Hand Away
142415,Swiping Right
142428,Zooming Out With Two Fingers
142535,Zooming In With Two Fingers
142689,Zooming In With Full Hand
142815,Sliding Two Fingers Up
142826,Thumb Up
142838,Turning Hand Counterclockwise
142928,Rolling Hand Backward
142953,Pulling Hand In
142965,Swiping Down
142981,Pushing Two Fingers Away
143063,Zooming In With Two Fingers
143113,Turning Hand Counterclockwise
143143,Pushing Hand Away
143189,Zooming Out With Full Hand
143197,Swiping Left
143307,Sliding Two Fingers Right
143641,Turning Hand Clockwise
143645,Sliding Two Fingers Down
143653,Pushing Hand Away
143655,No gesture
143658,Stop Sign
143701,Zooming In With Full Hand
143790,Doing other things
143808,No gesture
143852,Turning Hand Clockwise
144005,Stop Sign
144038,Zooming In With Two Fingers
144076,Turning Hand Counterclockwise
144095,Pushing Hand Away
144171,Turning Hand Counterclockwise
144176,Zooming In With Two Fingers
144203,No gesture
144223,No gesture
144252,Swiping Right
144669,Doing other things
144706,Zooming Out With Two Fingers
144729,Swiping Up
144772,Zooming Out With Two Fingers
144789,Sliding Two Fingers Right
144797,Pulling Two Fingers In
144800,Swiping Up
144817,Rolling Hand Forward
144829,Pushing Two Fingers Away
144873,Stop Sign
144888,Stop Sign
144903,Sliding Two Fingers Up
144994,Sliding Two Fingers Right
145104,Pulling Two Fingers In
145207,Pulling Two Fingers In
145287,Swiping Down
145319,Zooming Out With Two Fingers
145351,Swiping Left
145403,Pushing Two Fingers Away
145495,Zooming Out With Full Hand
145550,Sliding Two Fingers Up
145578,Swiping Right
145619,Sliding Two Fingers Down
145699,Sliding Two Fingers Left
145700,Sliding Two Fingers Down
145776,No gesture
145804,Sliding Two Fingers Left
145850,Sliding Two Fingers Left
145890,Thumb Down
145902,Rolling Hand Forward
145965,Swiping Down
145967,Swiping Up
145975,Sliding Two Fingers Down
145990,Sliding Two Fingers Left
146029,Sliding Two Fingers Right
146044,Pushing Two Fingers Away
146164,Zooming In With Full Hand
146200,Zooming In With Two Fingers
146230,Drumming Fingers
146355,Sliding Two Fingers Right
146424,Pulling Hand In
146493,Turning Hand Clockwise
146594,Pushing Hand Away
146728,Rolling Hand Forward
146893,Pulling Hand In
146916,Sliding Two Fingers Right
146947,Swiping Right
147030,Zooming In With Full Hand
147062,No gesture
147087,Swiping Down
147155,Zooming Out With Two Fingers
147187,Rolling Hand Forward
147193,Thumb Down
147252,Sliding Two Fingers Left
147468,Rolling Hand Backward
147493,Zooming In With Full Hand
147575,Zooming In With Two Fingers
147654,Swiping Up
147665,Pushing Two Fingers Away
147693,Doing other things
147812,Pulling Two Fingers In
147915,Zooming In With Two Fingers
