Index,Label
61344,Sliding Two Fingers Up
61347,Pulling Two Fingers In
61350,Thumb Up
61359,Zooming Out With Full Hand
61363,Swiping Right
61365,Thumb Down
61378,Zooming Out With Two Fingers
61379,Sliding Two Fingers Up
61383,Shaking Hand
61384,Zooming In With Full Hand
61386,Sliding Two Fingers Left
61393,Zooming In With Full Hand
61403,Sliding Two Fingers Up
61407,Drumming Fingers
61408,Shaking Hand
61414,Stop Sign
61418,Turning Hand Clockwise
61426,Swiping Right
61437,Thumb Down
61443,No gesture
61445,Sliding Two Fingers Right
61449,Zooming Out With Two Fingers
61455,Sliding Two Fingers Left
61464,Doing other things
61479,Rolling Hand Forward
61482,Zooming Out With Two Fingers
61494,Sliding Two Fingers Up
61495,Pulling Hand In
61515,Pushing Hand Away
61528,Sliding Two Fingers Right
61540,Pushing Hand Away
61545,Sliding Two Fingers Down
61546,Swiping Right
61555,Turning Hand Counterclockwise
61557,Zooming Out With Full Hand
61558,Rolling Hand Forward
61563,Swiping Up
61566,Zooming In With Two Fingers
61569,No gesture
61573,No gesture
61580,Zooming In With Two Fingers
61584,Sliding Two Fingers Right
61587,Stop Sign
61596,Zooming Out With Two Fingers
61601,Zooming In With Full Hand
61615,Drumming Fingers
61621,Shaking Hand
61631,Pushing Two Fingers Away
61632,Swiping Up
61633,Pulling Hand In
61636,Sliding Two Fingers Down
61643,Sliding Two Fingers Up
61646,Rolling Hand Backward
61649,Shaking Hand
61651,Doing other things
61652,Thumb Up
61660,Sliding Two Fingers Up
61661,Sliding Two Fingers Right
61667,No gesture
61674,Sliding Two Fingers Right
61677,Doing other things
61706,Drumming Fingers
61716,Swiping Left
61717,Drumming Fingers
61721,Rolling Hand Forward
61723,Thumb Down
61725,Rolling Hand Forward
61729,Pulling Two Fingers In
61732,Zooming Out With Two Fingers
61737,Sliding Two Fingers Right
61738,Sliding Two Fingers Left
61743,Pushing Hand Away
61759,Thumb Up
61760,Swiping Left
61770,Turning Hand Clockwise
61774,Doing other things
61775,Zooming Out With Full Hand
61783,Sliding Two Fingers Down
61784,Zooming In With Two Fingers
61787,Stop Sign
61789,Swiping Right
61791,Sliding Two Fingers Down
61796,Swiping Left
61809,Zooming Out With Full Hand
61811,Rolling Hand Forward
61812,Swiping Left
61817,Drumming Fingers
61825,Sliding Two Fingers Right
61826,Zooming Out With Two Fingers
61827,Zooming In With Two Fingers
61831,Sliding Two Fingers Down
61832,Doing other things
61843,Zooming Out With Full Hand
61850,Pulling Hand In
61854,Doing other things
61862,Zooming In With Full Hand
61863,Shaking Hand
61864,No gesture
61867,Shaking Hand
61873,Rolling Hand Backward
61899,Thumb Up
61918,Zooming In With Full Hand
61923,Doing other things
61935,Shaking Hand
61936,Sliding Two Fingers Left
61941,Swiping Left
61950,Stop Sign
61951,Pushing Two Fingers Away
61954,Shaking Hand
61968,Zooming Out With Full Hand
61972,Swiping Up
61974,Rolling Hand Forward
61977,Pulling Two Fingers In
61980,Pushing Two Fingers Away
61983,Sliding Two Fingers Left
61984,Drumming Fingers
61985,Pushing Hand Away
61990,Stop Sign
61992,Zooming Out With Full Hand
61996,Rolling Hand Backward
62001,Thumb Up
62004,Sliding Two Fingers Left
62005,Turning Hand Counterclockwise
62006,No gesture
62009,Sliding Two Fingers Right
62011,Thumb Up
62016,Swiping Down
62017,Zooming In With Full Hand
62019,Drumming Fingers
62023,Pushing Hand Away
62071,Thumb Down
62075,Zooming Out With Two Fingers
62076,Swiping Down
62099,Pushing Two Fingers Away
62102,Swiping Right
62116,Doing other things
62122,Zooming In With Two Fingers
62130,Pushing Two Fingers Away
62131,Sliding Two Fingers Right
62139,Turning Hand Counterclockwise
62142,Swiping Right
62149,Pushing Two Fingers Away
62150,Drumming Fingers
62151,Rolling Hand Forward
62166,Zooming Out With Full Hand
62174,Sliding Two Fingers Up
62176,Stop Sign
62179,Rolling Hand Forward
62182,Zooming Out With Full Hand
62186,Sliding Two Fingers Down
62206,Drumming Fingers
62208,Sliding Two Fingers Down
62214,Zooming Out With Two Fingers
62229,Sliding Two Fingers Up
62233,Doing other things
62243,Swiping Left
62248,Doing other things
62267,Zooming Out With Full Hand
62278,Pulling Hand In
62283,Pushing Hand Away
62284,Pushing Hand Away
62291,Rolling Hand Backward
62292,Swiping Right
62303,Sliding Two Fingers Up
62304,Pulling Two Fingers In
62312,Zooming In With Two Fingers
62320,Zooming In With Two Fingers
62322,Doing other things
62332,Doing other things
62333,Swiping Right
62339,Zooming Out With Full Hand
62352,Pulling Two Fingers In
62372,Swiping Right
62386,Drumming Fingers
62395,Pushing Hand Away
62399,Rolling Hand Backward
62407,Doing other things
62409,Zooming Out With Full Hand
62413,Zooming In With Two Fingers
62416,Sliding Two Fingers Down
62421,Pulling Hand In
62423,Doing other things
62424,Turning Hand Counterclockwise
62434,Swiping Right
62437,Shaking Hand
62442,Swiping Left
62444,Pushing Two Fingers Away
62447,Pulling Hand In
62448,Rolling Hand Backward
62449,Zooming Out With Two Fingers
62451,Drumming Fingers
62456,Swiping Down
62461,Pulling Two Fingers In
62465,Sliding Two Fingers Down
62474,Sliding Two Fingers Down
62478,Sliding Two Fingers Left
62485,Thumb Up
62487,Rolling Hand Forward
62500,Swiping Up
62507,Zooming Out With Two Fingers
62519,Zooming Out With Two Fingers
62520,Doing other things
62530,Pulling Hand In
62546,Pushing Hand Away
62551,Swiping Down
62569,Sliding Two Fingers Down
62571,Turning Hand Counterclockwise
62574,Drumming Fingers
62579,Sliding Two Fingers Right
62582,Swiping Up
62591,Rolling Hand Forward
62606,Thumb Up
62618,Swiping Down
62642,Stop Sign
62643,Doing other things
62644,Swiping Up
62647,No gesture
62649,Zooming Out With Full Hand
62654,Pulling Two Fingers In
62663,Turning Hand Clockwise
62665,Drumming Fingers
62689,Turning Hand Counterclockwise
62707,Rolling Hand Backward
62708,No gesture
62732,Sliding Two Fingers Down
62733,Sliding Two Fingers Down
62735,Sliding Two Fingers Right
62736,Shaking Hand
62738,Swiping Right
62740,Zooming In With Full Hand
62743,Swiping Up
62760,Drumming Fingers
62765,No gesture
62766,Stop Sign
62772,Sliding Two Fingers Right
62807,Thumb Down
62819,Zooming In With Full Hand
62832,Pushing Two Fingers Away
62833,Swiping Down
62836,Pulling Hand In
62837,Rolling Hand Forward
62840,Pushing Hand Away
62846,Swiping Right
62848,Rolling Hand Forward
62851,Doing other things
62860,Stop Sign
62861,Thumb Up
62865,Shaking Hand
62871,Sliding Two Fingers Right
62873,Rolling Hand Forward
62878,Pulling Two Fingers In
62880,Pulling Hand In
62883,Sliding Two Fingers Left
62885,Sliding Two Fingers Left
62901,Turning Hand Counterclockwise
62905,Doing other things
62906,Rolling Hand Backward
62907,Swiping Right
62923,Thumb Up
62935,Pushing Hand Away
62940,Zooming In With Full Hand
62945,Zooming In With Two Fingers
62948,Doing other things
62951,Doing other things
62955,Drumming Fingers
62967,Swiping Left
62974,Rolling Hand Forward
62979,Thumb Up
62990,Pushing Two Fingers Away
62993,Turning Hand Clockwise
63013,Shaking Hand
63028,Swiping Down
63043,Pulling Hand In
63044,Zooming In With Two Fingers
63046,Doing other things
63051,Sliding Two Fingers Left
63052,Swiping Left
63059,Doing other things
63060,Zooming Out With Full Hand
63066,Turning Hand Clockwise
63068,Swiping Right
63076,Rolling Hand Backward
63087,Thumb Up
63098,Zooming In With Full Hand
63115,Zooming In With Two Fingers
63122,Zooming In With Two Fingers
63128,Pushing Two Fingers Away
63129,Stop Sign
63132,No gesture
63144,Thumb Up
63152,Pushing Hand Away
63156,Rolling Hand Forward
63158,Rolling Hand Forward
63163,Zooming In With Two Fingers
63165,Pushing Two Fingers Away
63184,Zooming Out With Two Fingers
63187,Pulling Hand In
63188,Shaking Hand
63192,Pushing Hand Away
63197,Doing other things
63216,Sliding Two Fingers Left
63221,Stop Sign
63229,Stop Sign
63234,Thumb Up
63235,No gesture
63242,Rolling Hand Backward
63243,Doing other things
63244,Sliding Two Fingers Left
63246,No gesture
63265,Sliding Two Fingers Left
63269,Turning Hand Clockwise
63271,Swiping Up
63286,Doing other things
63299,Pushing Two Fingers Away
63310,Stop Sign
63313,Sliding Two Fingers Up
63317,Sliding Two Fingers Down
63332,Zooming In With Full Hand
63340,Swiping Left
63346,Swiping Left
63349,Pushing Two Fingers Away
63350,Sliding Two Fingers Left
63352,Turning Hand Clockwise
63357,Doing other things
63363,Pushing Hand Away
63365,Zooming In With Two Fingers
63367,Pushing Two Fingers Away
63373,Rolling Hand Forward
63376,Swiping Down
63378,Turning Hand Counterclockwise
63387,Rolling Hand Forward
63390,Pulling Two Fingers In
63413,Thumb Up
63416,Sliding Two Fingers Left
63419,Pushing Hand Away
63423,Drumming Fingers
63427,Doing other things
63436,Pulling Hand In
63441,Swiping Right
63444,Sliding Two Fingers Left
63447,Drumming Fingers
63474,Thumb Up
63475,Swiping Up
63476,Swiping Down
63477,Thumb Down
63489,Thumb Up
63491,Doing other things
63493,Swiping Down
63504,Stop Sign
63505,Zooming In With Two Fingers
63508,Rolling Hand Forward
63512,Stop Sign
63513,Swiping Down
63532,Turning Hand Counterclockwise
63541,Stop Sign
63553,Zooming In With Two Fingers
63557,Turning Hand Counterclockwise
63560,Swiping Up
63561,No gesture
63571,Swiping Down
63588,Swiping Down
63590,Doing other things
63598,Drumming Fingers
63599,Drumming Fingers
63604,Thumb Up
63606,Sliding Two Fingers Down
63609,Swiping Up
63614,Pulling Two Fingers In
63619,Swiping Right
63633,Zooming Out With Full Hand
63639,Thumb Down
63640,Swiping Down
63649,Sliding Two Fingers Right
63678,Thumb Up
63698,Sliding Two Fingers Up
63707,Turning Hand Counterclockwise
63731,Drumming Fingers
63749,Turning Hand Clockwise
63761,Thumb Up
63776,Swiping Right
63785,Sliding Two Fingers Left
63803,Rolling Hand Forward
63811,Swiping Right
63816,Swiping Left
63817,Turning Hand Clockwise
63828,Drumming Fingers
63842,Rolling Hand Backward
63845,Drumming Fingers
63846,Thumb Up
63852,Swiping Right
63853,Shaking Hand
63856,Swiping Left
63858,Shaking Hand
63873,Doing other things
63874,Thumb Up
63875,Shaking Hand
63884,Rolling Hand Backward
63892,Swiping Right
63898,Swiping Down
63899,Pushing Two Fingers Away
63903,Pulling Two Fingers In
63905,Zooming Out With Two Fingers
63906,Swiping Right
63915,Pushing Two Fingers Away
63917,Rolling Hand Backward
63930,Zooming Out With Full Hand
63937,Pushing Hand Away
63941,Drumming Fingers
63945,Drumming Fingers
63946,Sliding Two Fingers Left
63947,Swiping Right
63953,Pushing Hand Away
63987,No gesture
64009,Zooming Out With Two Fingers
64011,Turning Hand Clockwise
64018,Zooming In With Two Fingers
64020,Zooming In With Two Fingers
64023,Stop Sign
64042,Thumb Up
64043,Doing other things
64048,Swiping Right
64054,No gesture
64055,Pushing Hand Away
64057,Drumming Fingers
64071,Swiping Left
64083,Shaking Hand
64086,Drumming Fingers
64104,Sliding Two Fingers Down
64105,Swiping Down
64111,No gesture
64112,Swiping Right
64126,Swiping Left
64127,Stop Sign
64133,Stop Sign
64135,Sliding Two Fingers Down
64147,Doing other things
64149,Zooming In With Full Hand
64151,Rolling Hand Forward
64152,Pushing Two Fingers Away
64159,Sliding Two Fingers Down
64166,Zooming Out With Full Hand
64176,Pulling Hand In
64191,Sliding Two Fingers Right
64197,Zooming In With Full Hand
64205,Thumb Down
64220,Zooming In With Two Fingers
64222,Zooming In With Two Fingers
64226,Rolling Hand Forward
64228,Sliding Two Fingers Left
64232,Swiping Up
64233,Thumb Up
64234,Zooming In With Full Hand
64235,Zooming In With Two Fingers
64244,Pulling Hand In
64255,Pushing Two Fingers Away
64274,Pushing Hand Away
64288,Turning Hand Clockwise
64290,Pushing Hand Away
64294,Stop Sign
64296,Sliding Two Fingers Right
64301,Thumb Up
64307,Sliding Two Fingers Up
64319,Zooming Out With Two Fingers
64327,Drumming Fingers
64330,Shaking Hand
64335,Swiping Right
64341,Doing other things
64342,Pushing Hand Away
64347,Sliding Two Fingers Left
64351,Rolling Hand Forward
64354,Thumb Up
64362,Zooming In With Two Fingers
64373,Sliding Two Fingers Down
64374,Rolling Hand Forward
64377,Zooming In With Two Fingers
64378,Zooming Out With Two Fingers
64379,Sliding Two Fingers Down
64382,Drumming Fingers
64391,Zooming In With Full Hand
64396,Doing other things
64402,Turning Hand Clockwise
64419,Thumb Up
64427,Pulling Hand In
64432,Sliding Two Fingers Down
64439,Sliding Two Fingers Right
64441,Doing other things
64451,Zooming Out With Full Hand
64469,Sliding Two Fingers Right
64480,Stop Sign
64489,Swiping Left
64511,Pushing Two Fingers Away
64532,Thumb Down
64540,Drumming Fingers
64546,Sliding Two Fingers Left
64553,Sliding Two Fingers Left
64558,Sliding Two Fingers Down
64560,Zooming In With Full Hand
64563,Sliding Two Fingers Up
64564,Pulling Two Fingers In
64577,Sliding Two Fingers Up
64590,Pulling Two Fingers In
64627,Pulling Two Fingers In
64630,Pulling Hand In
64639,Stop Sign
64641,Zooming Out With Full Hand
64645,Pulling Two Fingers In
64646,Sliding Two Fingers Down
64647,Thumb Down
64649,Pushing Two Fingers Away
64657,Zooming In With Full Hand
64665,Sliding Two Fingers Up
64667,Pushing Two Fingers Away
64671,Swiping Left
64679,Pulling Hand In
64682,Pulling Two Fingers In
64711,Thumb Down
64719,Stop Sign
64721,Sliding Two Fingers Right
64729,Pushing Two Fingers Away
64741,Swiping Right
64750,Doing other things
64770,Pulling Two Fingers In
64796,Shaking Hand
64811,Zooming In With Two Fingers
64812,Drumming Fingers
64815,Thumb Up
64817,Drumming Fingers
64842,Swiping Down
64848,Stop Sign
64851,No gesture
64859,Pulling Hand In
64868,Stop Sign
64878,Zooming Out With Full Hand
64881,Zooming Out With Full Hand
64898,Zooming In With Full Hand
64903,Swiping Up
64904,Zooming In With Two Fingers
64905,Sliding Two Fingers Right
64906,Pulling Hand In
64910,Thumb Down
64912,Swiping Up
64913,Rolling Hand Backward
64915,Swiping Down
64920,Swiping Down
64925,Pushing Hand Away
64927,Zooming Out With Full Hand
64929,Thumb Down
64939,Zooming Out With Full Hand
64941,Thumb Down
64958,Zooming Out With Full Hand
64961,No gesture
64968,Pushing Two Fingers Away
64977,Pulling Two Fingers In
64981,Thumb Up
64988,Stop Sign
64989,Zooming Out With Two Fingers
64991,Turning Hand Counterclockwise
64999,Shaking Hand
65000,Stop Sign
65001,Turning Hand Clockwise
65006,Thumb Down
65007,Swiping Down
65021,Doing other things
65025,Doing other things
65049,Swiping Up
65060,No gesture
65062,Stop Sign
65069,Sliding Two Fingers Left
65072,Doing other things
65075,Doing other things
65077,Turning Hand Clockwise
65082,Pulling Two Fingers In
65087,Sliding Two Fingers Up
65091,Zooming Out With Two Fingers
65101,Thumb Down
65108,Swiping Down
65110,Swiping Down
65116,Stop Sign
65134,Doing other things
65141,Swiping Left
65158,Sliding Two Fingers Down
65159,Zooming In With Full Hand
65163,Sliding Two Fingers Up
65164,Zooming In With Full Hand
65169,Sliding Two Fingers Down
65172,Sliding Two Fingers Up
65183,Zooming Out With Full Hand
65188,Sliding Two Fingers Down
65193,Swiping Left
65198,Swiping Left
65204,Thumb Down
65219,Zooming In With Full Hand
65220,Rolling Hand Forward
65241,Zooming Out With Full Hand
65245,Thumb Up
65257,Sliding Two Fingers Down
65259,Pulling Hand In
65268,Doing other things
65277,Zooming Out With Full Hand
65288,Thumb Down
65298,Zooming Out With Full Hand
65301,Sliding Two Fingers Up
65305,Thumb Down
65326,Turning Hand Counterclockwise
65336,Turning Hand Clockwise
65338,Thumb Up
65353,Sliding Two Fingers Down
65371,Rolling Hand Backward
65377,Swiping Down
65379,Pulling Two Fingers In
65383,Zooming In With Two Fingers
65392,No gesture
65395,Pushing Hand Away
65397,Pushing Two Fingers Away
65402,Pulling Two Fingers In
65406,Turning Hand Clockwise
65407,Drumming Fingers
65433,Pushing Two Fingers Away
65436,Pulling Two Fingers In
65459,Sliding Two Fingers Down
65465,Rolling Hand Forward
65475,Doing other things
65484,Sliding Two Fingers Up
65490,Doing other things
65493,Swiping Left
65496,Sliding Two Fingers Down
65515,Zooming In With Full Hand
65519,Pushing Two Fingers Away
65524,Shaking Hand
65537,Thumb Down
65541,Rolling Hand Forward
65543,Thumb Down
65545,Pushing Two Fingers Away
65581,Zooming In With Full Hand
65587,Swiping Down
65593,Sliding Two Fingers Right
65599,Stop Sign
65608,Pulling Two Fingers In
65610,Pulling Hand In
65623,Pushing Hand Away
65625,Thumb Down
65631,Swiping Down
65644,Rolling Hand Backward
65651,Stop Sign
65659,Sliding Two Fingers Left
65660,Pushing Two Fingers Away
65682,Pulling Two Fingers In
65683,Swiping Down
65686,Pushing Two Fingers Away
65716,Swiping Down
65720,Sliding Two Fingers Down
65723,Zooming Out With Full Hand
65732,Doing other things
65757,Drumming Fingers
65761,Zooming Out With Two Fingers
65786,Zooming Out With Two Fingers
65789,Pushing Two Fingers Away
65791,Pushing Two Fingers Away
65792,Doing other things
65803,Doing other things
65804,Sliding Two Fingers Down
65806,Swiping Down
65825,Sliding Two Fingers Up
65827,Zooming Out With Full Hand
65828,Shaking Hand
65829,Sliding Two Fingers Down
65830,No gesture
65837,Swiping Right
65857,Sliding Two Fingers Down
65875,Doing other things
65876,Sliding Two Fingers Left
65884,Doing other things
65889,Turning Hand Clockwise
65905,Pulling Hand In
65911,Thumb Up
65913,Sliding Two Fingers Down
65918,Sliding Two Fingers Down
65927,Swiping Right
65928,Sliding Two Fingers Up
65932,Sliding Two Fingers Up
65935,Pushing Hand Away
65939,Pushing Two Fingers Away
65950,Sliding Two Fingers Down
65951,Sliding Two Fingers Down
65952,Stop Sign
65963,Pushing Hand Away
65966,Zooming In With Full Hand
65983,No gesture
65985,Turning Hand Counterclockwise
66010,No gesture
66015,Thumb Down
66017,Pushing Hand Away
66029,Turning Hand Counterclockwise
66032,Shaking Hand
66034,Sliding Two Fingers Up
66044,Rolling Hand Forward
66052,Doing other things
66057,Turning Hand Counterclockwise
66060,Zooming Out With Two Fingers
66070,Swiping Up
66074,Rolling Hand Forward
66092,Doing other things
66100,Swiping Left
66103,Pushing Two Fingers Away
66105,Swiping Up
66106,Pushing Hand Away
66108,Thumb Down
66111,Zooming Out With Two Fingers
66112,Pushing Two Fingers Away
66115,Swiping Right
66121,Sliding Two Fingers Left
66123,Pulling Two Fingers In
66124,Thumb Down
66132,Drumming Fingers
66133,Swiping Right
66135,Turning Hand Clockwise
66144,Pushing Hand Away
66152,Doing other things
66156,Pushing Hand Away
66159,Doing other things
66164,Shaking Hand
66169,Zooming In With Two Fingers
66173,Drumming Fingers
66176,Drumming Fingers
66185,Thumb Up
66186,Shaking Hand
66192,Rolling Hand Backward
66193,Thumb Up
66197,Zooming Out With Full Hand
66198,Swiping Down
66213,Swiping Down
66214,Thumb Up
66218,Sliding Two Fingers Down
66223,Thumb Down
66227,Swiping Right
66230,No gesture
66238,Pulling Two Fingers In
66239,Turning Hand Clockwise
66245,Thumb Down
66251,Zooming Out With Full Hand
66315,Drumming Fingers
66319,Pulling Hand In
66320,Thumb Up
66325,Swiping Down
66330,Shaking Hand
66345,No gesture
66348,Pushing Two Fingers Away
66366,Zooming In With Full Hand
66385,Pulling Hand In
66393,Rolling Hand Backward
66399,Turning Hand Counterclockwise
66401,Sliding Two Fingers Down
66405,Swiping Up
66412,Swiping Down
66415,Drumming Fingers
66416,Swiping Right
66425,Sliding Two Fingers Left
66429,Thumb Up
66433,No gesture
66437,Thumb Down
66442,Zooming In With Two Fingers
66448,Sliding Two Fingers Down
66454,Swiping Left
66458,Zooming Out With Two Fingers
66463,Sliding Two Fingers Right
66477,Thumb Up
66481,Swiping Right
66492,Sliding Two Fingers Up
66498,Pulling Two Fingers In
66501,Rolling Hand Backward
66510,Sliding Two Fingers Right
66511,Swiping Right
66527,No gesture
66533,Thumb Down
66537,Sliding Two Fingers Right
66540,Rolling Hand Backward
66558,No gesture
66559,Pushing Hand Away
66562,Rolling Hand Forward
66568,Pushing Hand Away
66570,Doing other things
66572,No gesture
66583,Pulling Hand In
66586,Turning Hand Clockwise
66588,Pushing Hand Away
66600,Drumming Fingers
66603,Rolling Hand Backward
66605,Zooming Out With Two Fingers
66611,Sliding Two Fingers Left
66622,Swiping Down
66625,Shaking Hand
66629,Swiping Right
66647,Pulling Two Fingers In
66657,Zooming In With Full Hand
66668,Zooming Out With Two Fingers
66687,Drumming Fingers
66691,Sliding Two Fingers Up
66696,Rolling Hand Forward
66697,Swiping Left
66699,Shaking Hand
66701,Rolling Hand Forward
66703,Zooming Out With Two Fingers
66712,Shaking Hand
66715,Sliding Two Fingers Down
66718,Sliding Two Fingers Down
66726,Zooming Out With Two Fingers
66727,Pushing Two Fingers Away
66738,Doing other things
66739,Rolling Hand Forward
66744,Shaking Hand
66747,Turning Hand Clockwise
66749,Zooming In With Full Hand
66752,Swiping Up
66755,Zooming Out With Two Fingers
66762,Doing other things
66768,Doing other things
66769,Zooming In With Full Hand
66771,Sliding Two Fingers Right
66776,Thumb Up
66777,Doing other things
66799,Rolling Hand Backward
66801,Rolling Hand Backward
66803,Pulling Two Fingers In
66808,Pushing Two Fingers Away
66810,Zooming In With Full Hand
66846,Turning Hand Counterclockwise
66852,Rolling Hand Forward
66853,Zooming Out With Two Fingers
66864,Swiping Right
66871,Pulling Two Fingers In
66880,Sliding Two Fingers Down
66891,Turning Hand Counterclockwise
66893,Swiping Left
66900,Zooming In With Full Hand
66907,Shaking Hand
66908,Sliding Two Fingers Down
66913,Sliding Two Fingers Up
66914,Doing other things
66925,Sliding Two Fingers Right
66933,Swiping Up
66937,Thumb Up
66939,Pushing Hand Away
66942,Turning Hand Counterclockwise
66943,Stop Sign
66948,Pushing Two Fingers Away
66951,Pushing Two Fingers Away
66958,Zooming Out With Full Hand
66970,Pulling Hand In
66973,Drumming Fingers
66986,Sliding Two Fingers Right
66991,Zooming Out With Full Hand
66993,Zooming In With Full Hand
66996,Pulling Two Fingers In
67000,Doing other things
67007,Pulling Two Fingers In
67027,Zooming In With Two Fingers
67033,Thumb Down
67044,Drumming Fingers
67045,Sliding Two Fingers Down
67060,Pulling Two Fingers In
67070,Stop Sign
67084,Swiping Right
67085,Stop Sign
67092,Zooming Out With Two Fingers
67100,Zooming Out With Full Hand
67102,Sliding Two Fingers Up
67103,Sliding Two Fingers Up
67108,Stop Sign
67110,Pulling Hand In
67114,Pulling Two Fingers In
67121,Swiping Left
67122,Thumb Up
67127,Sliding Two Fingers Up
67139,Turning Hand Counterclockwise
67143,Zooming In With Two Fingers
67150,Doing other things
67174,Thumb Up
67177,Doing other things
67189,Zooming In With Two Fingers
67196,Sliding Two Fingers Left
67204,Sliding Two Fingers Left
67213,Stop Sign
67217,Zooming Out With Two Fingers
67222,Zooming Out With Full Hand
67231,Turning Hand Counterclockwise
67236,Sliding Two Fingers Left
67239,Shaking Hand
67241,Pushing Hand Away
67250,Sliding Two Fingers Right
67256,No gesture
67259,Doing other things
67263,Swiping Down
67268,Zooming Out With Two Fingers
67309,Sliding Two Fingers Up
67310,Drumming Fingers
67316,Sliding Two Fingers Up
67320,Stop Sign
67339,Thumb Down
67340,Rolling Hand Forward
67341,Pulling Hand In
67342,Pulling Hand In
67344,Pushing Two Fingers Away
67345,Pushing Hand Away
67363,Swiping Up
67388,Sliding Two Fingers Left
67390,Sliding Two Fingers Up
67391,Pulling Hand In
67398,Stop Sign
67406,Turning Hand Clockwise
67407,Drumming Fingers
67410,Doing other things
67412,Rolling Hand Backward
67427,Swiping Up
67429,Sliding Two Fingers Up
67434,Pushing Hand Away
67441,Doing other things
67450,Zooming Out With Two Fingers
67453,Swiping Up
67457,Zooming In With Two Fingers
67458,Swiping Left
67468,Swiping Down
67471,Stop Sign
67475,Rolling Hand Forward
67480,Sliding Two Fingers Right
67484,Pushing Hand Away
67486,Zooming Out With Full Hand
67497,Swiping Right
67500,Sliding Two Fingers Up
67501,Stop Sign
67518,No gesture
67520,Sliding Two Fingers Left
67524,Swiping Right
67529,No gesture
67530,Stop Sign
67539,Sliding Two Fingers Left
67550,Zooming Out With Two Fingers
67551,Swiping Right
67552,Pulling Hand In
67555,Swiping Left
67557,Zooming Out With Two Fingers
67563,Zooming Out With Two Fingers
67567,Pulling Two Fingers In
67575,No gesture
67577,Pulling Two Fingers In
67585,Rolling Hand Forward
67601,Pushing Two Fingers Away
67612,Stop Sign
67617,Thumb Up
67640,Sliding Two Fingers Left
67642,No gesture
67645,Swiping Right
67648,Swiping Down
67675,Swiping Down
67677,Turning Hand Counterclockwise
67680,Sliding Two Fingers Down
67683,Zooming In With Two Fingers
67690,Doing other things
67698,Zooming In With Full Hand
67699,Swiping Left
67701,Shaking Hand
67733,Sliding Two Fingers Down
67736,Zooming In With Full Hand
67740,Turning Hand Clockwise
67750,Swiping Left
67764,Sliding Two Fingers Right
67770,Zooming In With Two Fingers
67778,Sliding Two Fingers Right
67787,Shaking Hand
67792,Zooming Out With Two Fingers
67796,Zooming Out With Two Fingers
67801,Rolling Hand Backward
67824,Zooming Out With Two Fingers
67836,Sliding Two Fingers Right
67842,Sliding Two Fingers Right
67857,Doing other things
67868,Swiping Down
67878,Zooming Out With Full Hand
67883,Doing other things
67897,Shaking Hand
67900,Sliding Two Fingers Down
67903,Pushing Hand Away
67904,Pushing Two Fingers Away
67905,Zooming Out With Full Hand
67908,Pushing Hand Away
67913,Pushing Two Fingers Away
67914,Pulling Hand In
67918,Pulling Hand In
67931,Zooming In With Full Hand
67933,Swiping Right
67936,Zooming Out With Two Fingers
67938,Doing other things
67953,Pulling Hand In
67959,Sliding Two Fingers Down
67962,Turning Hand Counterclockwise
67974,Thumb Up
67977,Doing other things
67992,Thumb Down
68004,Sliding Two Fingers Left
68007,Thumb Up
68019,Turning Hand Counterclockwise
68020,Swiping Down
68031,Turning Hand Counterclockwise
68036,Doing other things
68041,Swiping Right
68042,Swiping Up
68043,Rolling Hand Forward
68054,Zooming In With Full Hand
68059,Sliding Two Fingers Up
68100,Pulling Hand In
68105,Pushing Hand Away
68118,Sliding Two Fingers Down
68124,Doing other things
68132,Thumb Down
68162,Swiping Right
68168,Swiping Up
68170,Rolling Hand Backward
68172,Drumming Fingers
68174,Pulling Two Fingers In
68183,Turning Hand Clockwise
68199,Sliding Two Fingers Left
68207,Thumb Up
68223,Shaking Hand
68229,Sliding Two Fingers Right
68230,No gesture
68242,Rolling Hand Backward
68243,Zooming Out With Two Fingers
68245,Swiping Right
68248,Pulling Hand In
68249,Drumming Fingers
68284,Doing other things
68302,No gesture
68311,Sliding Two Fingers Down
68334,Thumb Up
68339,Pushing Hand Away
68347,Sliding Two Fingers Right
68365,Sliding Two Fingers Left
68373,Pulling Hand In
68375,Zooming Out With Full Hand
68377,Zooming In With Full Hand
68386,Stop Sign
68390,Shaking Hand
68409,Swiping Up
68419,Swiping Up
68421,Turning Hand Clockwise
68434,Stop Sign
68457,Swiping Up
68461,Turning Hand Clockwise
68465,Sliding Two Fingers Right
68468,Sliding Two Fingers Left
68471,Pulling Hand In
68475,Swiping Up
68485,Rolling Hand Backward
68498,Zooming In With Two Fingers
68499,Swiping Down
68508,Rolling Hand Backward
68509,Zooming In With Two Fingers
68510,Pushing Hand Away
68514,No gesture
68518,Swiping Left
68519,No gesture
68523,Pulling Hand In
68531,Swiping Down
68533,Pulling Hand In
68537,Swiping Down
68538,Zooming In With Full Hand
68546,Swiping Up
68547,Swiping Left
68548,Doing other things
68571,Zooming Out With Full Hand
68581,Doing other things
68586,Zooming Out With Full Hand
68596,Thumb Up
68601,Pushing Hand Away
68604,Sliding Two Fingers Left
68617,Swiping Up
68627,Zooming Out With Two Fingers
68633,Thumb Down
68635,Pulling Hand In
68640,Sliding Two Fingers Right
68647,Thumb Up
68649,Pushing Hand Away
68651,Doing other things
68655,Sliding Two Fingers Right
